student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH26702,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26702,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26702,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26706,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26706,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26706,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26707,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26707,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26707,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26709,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26709,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26709,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26710,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26710,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26710,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26714,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26714,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26714,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26717,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26717,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26717,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26720,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26720,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26720,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26723,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26723,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26723,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26725,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26725,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26725,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26731,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26731,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26731,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26732,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26732,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26732,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26733,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26733,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26733,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26735,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26735,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26735,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26740,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26740,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26740,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26741,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26741,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26741,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26744,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26744,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26744,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26745,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26745,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26745,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26746,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26746,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26746,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26750,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26750,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26750,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26753,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26753,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26753,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26755,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26755,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26755,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26760,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26760,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26760,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26764,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26764,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26764,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26765,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26765,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26765,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26765,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH26767,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26767,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26767,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26770,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26770,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26770,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26772,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26772,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26772,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26782,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26782,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26782,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26784,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26784,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26784,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26786,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26786,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26786,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26788,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26788,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26788,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26791,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26791,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26791,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26792,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26792,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26792,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26793,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26793,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26793,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26796,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26796,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26796,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26797,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26797,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26797,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26804,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26804,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26804,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26809,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26809,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26809,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26813,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26813,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26813,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26815,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26815,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26815,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26816,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26816,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26816,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26816,TN2,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH26817,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26817,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26817,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26820,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26820,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26820,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26820,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH26820,TN,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH26820,THO,UD_JAVA,UD_JAVA,209,3,ph,52,Summer 2023
PH26821,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26821,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26821,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26824,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26824,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26824,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26827,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26827,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26827,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26829,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26829,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26829,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26837,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26837,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26837,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26838,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26838,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26838,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26840,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26840,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26840,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26841,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26841,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26841,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26842,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26842,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26842,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26844,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26844,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26844,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26848,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26848,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26848,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26852,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26852,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26852,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26852,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH26852,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH26857,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26857,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26857,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26860,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26860,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26860,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26863,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26863,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26863,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26863,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH26869,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26869,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26869,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26873,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26873,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26873,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26874,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26874,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26874,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26876,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26876,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26876,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26877,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26877,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26877,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26883,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26883,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26883,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26886,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26886,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26886,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26887,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26887,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26887,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26889,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26889,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26889,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26890,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26890,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26890,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26891,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26891,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26891,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26891,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH26891,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH26892,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26892,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26892,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26893,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26893,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26893,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26894,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26894,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26894,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26896,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26896,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26896,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26897,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26897,TN1,UD_JAVA,UD,209,1,ph,48,Spring 2022
PH26897,HDI,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH26897,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH26899,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26899,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26899,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26901,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26901,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26901,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26902,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26902,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26902,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26905,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26905,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26905,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26908,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26908,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26908,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26919,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26919,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26919,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26921,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26921,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26921,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26922,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26922,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26922,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26925,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26925,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26925,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26931,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH26931,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH26931,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH26938,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26938,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26938,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26940,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26940,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26940,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26948,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH26948,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26948,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26950,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26950,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26950,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26951,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26951,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26951,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26952,HDI,WEB_FRONT,MOB_MOBILE,219,1,ph,47,Fall 2021
PH26952,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH26952,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH26958,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26958,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26958,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26960,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26960,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26960,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26963,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26963,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26963,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26970,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26970,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26970,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26975,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26975,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26975,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26975,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH26979,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26979,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26979,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH26983,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26983,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26983,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26987,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH26987,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH26987,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH26988,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26988,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26988,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26995,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26995,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26995,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26997,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH26997,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH26997,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH26999,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH26999,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH26999,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH27002,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH27002,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH27002,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH27002,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH27009,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH27009,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH27009,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH27011,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH27011,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH27011,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH27014,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH27014,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH27014,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH27022,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH27022,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH27022,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH27030,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH27030,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH27030,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH27032,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH27032,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH27032,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH27034,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH27034,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH27034,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH27035,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH27035,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH27035,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH27037,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH27037,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH27037,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH27044,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH27044,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH27044,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH27045,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH27045,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH27045,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
