student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH12272,TN2,MOB_IOT,MOB_MOBILE,217,3,ph,45,Spring 2021
PH12283,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12283,TN1,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12283,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12283,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12283,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH12283,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,46,Summer 2021
PH12283,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,47,Fall 2021
PH12283,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,48,Spring 2022
PH12287,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12287,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12287,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12289,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12289,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12289,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12296,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12296,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12296,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12297,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12297,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12297,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12298,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12298,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12298,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12299,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12299,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12299,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12301,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12301,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12301,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12317,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12317,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12317,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12317,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12317,TN1,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH12317,TN1,UD_JAVA,UD_JAVA,209,3,ph,46,Summer 2021
PH12317,TN2,UD_JAVA,UD_JAVA,209,3,ph,47,Fall 2021
PH12317,TN2,UD_JAVA,UD_JAVA,209,3,ph,48,Spring 2022
PH12317,TN1,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH12317,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH12320,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12320,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12320,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12320,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12320,TN2,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH12321,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12321,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12321,TN2,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12321,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12324,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12324,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12324,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12326,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12326,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12326,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12337,HDI,UD_JAVA,WEB,209,1,ph,34,Fall 2019
PH12337,HDI,UD_JAVA,WEB_BACK,209,2,ph,38,Spring 2020
PH12337,HDI,UD_JAVA,UD,209,3,ph,43,Summer 2020
PH12343,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12343,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12343,TN2,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12343,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12346,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH12346,TN1,WEB_FRONT,WEB_BACK,219,1,ph,38,Spring 2020
PH12346,HDI,WEB_FRONT,WEB,219,2,ph,43,Summer 2020
PH12346,HDI,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH12346,HDI,WEB_FRONT,WEB,219,3,ph,45,Spring 2021
PH12352,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH12352,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH12352,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12356,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12356,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12356,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12358,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12358,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12358,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12364,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH12364,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH12364,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12364,TN1,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH12368,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12368,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12368,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12388,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12388,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12388,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12388,THO,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12398,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12398,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12398,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12399,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12399,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12399,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12399,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12399,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH12400,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH12400,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH12400,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,43,Summer 2020
PH12405,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12405,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12405,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12413,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH12413,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH12413,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12414,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12414,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12414,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12415,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12415,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12415,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12417,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12417,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12417,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12419,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12419,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12419,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12421,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12421,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12421,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12422,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12422,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12422,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12425,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12425,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12425,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12425,TN2,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12425,TN2,UD_JAVA,UD_JAVA,209,3,ph,45,Spring 2021
PH12425,TN1,UD_JAVA,UD_JAVA,209,3,ph,46,Summer 2021
PH12425,THO,UD_JAVA,UD_JAVA,209,3,ph,47,Fall 2021
PH12430,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12430,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12430,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12431,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12431,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12431,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12432,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12432,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12432,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12439,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12439,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12439,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12439,THO,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12444,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH12444,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH12444,TN2,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12444,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12446,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12446,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12446,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12447,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12447,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12447,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12449,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,34,Fall 2019
PH12449,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,38,Spring 2020
PH12449,TN2,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12449,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12450,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12450,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12450,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12454,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12454,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12454,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12461,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12461,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12461,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12462,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12462,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12462,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12474,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12474,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12474,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12480,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12480,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12480,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12485,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12485,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12485,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12506,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12506,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12506,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12508,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12508,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12508,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12511,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12511,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12511,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12529,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12529,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12529,TN2,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12529,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12531,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12531,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12531,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12531,THO,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12535,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12535,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12535,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12538,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12538,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12538,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12540,HDI,WEB_FRONT,UD,219,1,ph,34,Fall 2019
PH12540,HDI,WEB_FRONT,UD_JAVA,219,2,ph,38,Spring 2020
PH12540,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12545,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,34,Fall 2019
PH12545,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,38,Spring 2020
PH12545,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,43,Summer 2020
PH12547,HDI,WEB_BACK,WEB,213,1,ph,34,Fall 2019
PH12547,HDI,WEB_BACK,WEB_BACK,213,2,ph,38,Spring 2020
PH12547,HDI,WEB_BACK,WEB,213,3,ph,43,Summer 2020
PH12549,HDI,WEB_FRONT,MOB_MOBILE,219,1,ph,34,Fall 2019
PH12549,HDI,WEB_FRONT,MOB_MOBILE,219,2,ph,38,Spring 2020
PH12549,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12549,THO,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH12553,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12553,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12553,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12554,HDI,UD_JAVA,UD,209,1,ph,34,Fall 2019
PH12554,HDI,UD_JAVA,UD_JAVA,209,2,ph,38,Spring 2020
PH12554,HDI,UD_JAVA,UD_JAVA,209,3,ph,43,Summer 2020
PH12562,HDI,WEB_FRONT,WEB,219,1,ph,34,Fall 2019
PH12562,HDI,WEB_FRONT,WEB_BACK,219,2,ph,38,Spring 2020
PH12562,HDI,WEB_FRONT,WEB,219,3,ph,43,Summer 2020
PH12563,HDI,UD_NET,UD,220,1,ph,34,Fall 2019
PH12563,HDI,UD_NET,UD_JAVA,220,2,ph,38,Spring 2020
PH12563,HDI,UD_NET,UD_JAVA,220,3,ph,43,Summer 2020
PH12583,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12583,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12583,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,44,Fall 2020
PH12583,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH12588,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12588,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12588,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12598,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12598,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12598,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12601,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12601,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12601,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12604,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12604,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12604,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12609,HDI,WEB_BACK,WEB_BACK,213,1,ph,38,Spring 2020
PH12609,HDI,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12609,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12611,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12611,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12611,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12613,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12613,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12613,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12625,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12625,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12625,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12627,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,38,Spring 2020
PH12627,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12627,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12628,HDI,WEB_BACK,WEB_BACK,213,1,ph,38,Spring 2020
PH12628,HDI,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12628,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12634,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12634,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12634,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12638,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,38,Spring 2020
PH12638,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12638,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12640,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12640,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12640,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12651,HDI,WEB_FRONT,WEB_BACK,219,1,ph,38,Spring 2020
PH12651,HDI,WEB_FRONT,WEB,219,2,ph,43,Summer 2020
PH12651,HDI,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH12665,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12665,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12665,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12666,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12666,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12666,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12667,HDI,WEB_BACK,WEB_BACK,213,1,ph,38,Spring 2020
PH12667,HDI,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12667,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12673,HDI,WEB_FRONT,WEB_BACK,219,1,ph,38,Spring 2020
PH12673,HDI,WEB_FRONT,WEB,219,2,ph,43,Summer 2020
PH12673,HDI,WEB_FRONT,WEB,219,3,ph,44,Fall 2020
PH12680,HDI,UD_JAVA,MOB_MOBILE,209,1,ph,38,Spring 2020
PH12680,HDI,UD_JAVA,UD,209,2,ph,43,Summer 2020
PH12680,HDI,UD_JAVA,UD,209,3,ph,44,Fall 2020
PH12680,TN2,UD_JAVA,UD,209,3,ph,45,Spring 2021
PH12682,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,38,Spring 2020
PH12682,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12682,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12686,HDI,MOB_IOT,MOB_MOBILE,217,1,ph,38,Spring 2020
PH12686,HDI,MOB_IOT,MOB_MOBILE,217,2,ph,43,Summer 2020
PH12686,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,44,Fall 2020
PH12688,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12688,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12688,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12690,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12690,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12690,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,44,Fall 2020
PH12690,TN2,MOB_MOBILE,MOB_MOBILE,210,2,ph,45,Spring 2021
PH12690,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,46,Summer 2021
PH12690,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,47,Fall 2021
PH12690,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,48,Spring 2022
PH12690,THO,MOB_MOBILE,MOB,210,3,ph,49,Summer 2022
PH12695,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12695,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12695,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12696,HDI,MOB_IOT,WEB_BACK,217,1,ph,38,Spring 2020
PH12696,HDI,MOB_IOT,WEB,217,2,ph,43,Summer 2020
PH12696,HDI,MOB_IOT,WEB,217,3,ph,44,Fall 2020
PH12696,HDI,MOB_IOT,MOB_MOBILE,217,3,ph,45,Spring 2021
PH12700,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12700,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12700,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12707,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12707,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12707,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12712,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12712,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12712,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12714,HDI,WEB_BACK,WEB_BACK,213,1,ph,38,Spring 2020
PH12714,HDI,WEB_BACK,WEB,213,2,ph,43,Summer 2020
PH12714,HDI,WEB_BACK,WEB,213,3,ph,44,Fall 2020
PH12717,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12717,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12717,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12724,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12724,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12724,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12725,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12725,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12725,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
PH12725,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,45,Spring 2021
PH12744,HDI,UD_JAVA,UD_JAVA,209,1,ph,38,Spring 2020
PH12744,HDI,UD_JAVA,UD_JAVA,209,2,ph,43,Summer 2020
PH12744,HDI,UD_JAVA,UD_JAVA,209,3,ph,44,Fall 2020
PH12748,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,38,Spring 2020
PH12748,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,43,Summer 2020
PH12748,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,44,Fall 2020
